skill_set,skill_set_encode
hotelandrestaurantmanagement,hotelandrestaurantmanagement
jonas,jonas
reservations,reservations
seatingguests,seatingguests
valetparking,valetparking
aliceconcierge(software),aliceconcierge(software)
amadeuscrs,amadeuscrs
cityledgers,cityledgers
expresscheckout,expresscheckout
guestledgers,guestledgers
hotelindustry,hotelindustry
hotelmanagement,hotelmanagement
hoteloperations,hoteloperations
hotelreservationsystems,hotelreservationsystems
resortmanagement,resortmanagement
airlinereservationssystems,airlinereservationssystems
computerreservationssystems,computerreservationssystems
concurtravel,concurtravel
culturaltourism,culturaltourism
globaldistributionsystems,globaldistributionsystems
grouptravel,grouptravel
guidedtours,guidedtours
heritagetourism,heritagetourism
historicsite,historicsite
internationaltourism,internationaltourism
museumstudies,museumstudies
sabre(computersystem),sabre(computersystem)
sustainabletourism,sustainabletourism
tourism,tourism
tourismmanagement,tourismmanagement
tourismmarket,tourismmarket
traveladvisory,traveladvisory
travelarrangements,travelarrangements
travelplanning,travelplanning
401kplanadministration,401kplanadministration
annualenrollments,annualenrollments
benefitsadministration,benefitsadministration
benefitsenrollmentprocesses,benefitsenrollmentprocesses
benefitsprogramdesign,benefitsprogramdesign
benefitsstrategies,benefitsstrategies
business-to-employee,business-to-employee
cobraadministration,cobraadministration
compensationanalysis,compensationanalysis
compensationbenchmarking,compensationbenchmarking
compensationmanagement,compensationmanagement
compensationprogramdesign,compensationprogramdesign
compensationstrategy,compensationstrategy
deferredcompensation,deferredcompensation
employeeassistanceprograms,employeeassistanceprograms
employeebenefits,employeebenefits
employeeretirementincomesecurityact,employeeretirementincomesecurityact
employeestockoption,employeestockoption
employmentprotectionlegislation,employmentprotectionlegislation
esopadministration,esopadministration
familyandmedicalleaveactof1993,familyandmedicalleaveactof1993
federalemployeeshealthbenefitsprograms,federalemployeeshealthbenefitsprograms
form5500,form5500
healthcarebenefits,healthcarebenefits
imputedincome,imputedincome
incentivestockoption,incentivestockoption
jobevaluation,jobevaluation
non-discriminationtesting,non-discriminationtesting
otherpostemploymentbenefits,otherpostemploymentbenefits
peoplesoftbenefitsadministration,peoplesoftbenefitsadministration
qualifieddomesticrelationsorder,qualifieddomesticrelationsorder
remuneration,remuneration
retirementadministration,retirementadministration
rewardmanagement,rewardmanagement
telecommuting,telecommuting
w-4changes,w-4changes
workers'compensation,workers'compensation
collectivebargaining,collectivebargaining
culturalassimilation,culturalassimilation
customizedemployment,customizedemployment
diversityprograms,diversityprograms
employeecommunications,employeecommunications
employeeconflictresolution,employeeconflictresolution
employeeconsultation,employeeconsultation
employeeengagement,employeeengagement
employeehandbookdevelopment,employeehandbookdevelopment
employeemotivation,employeemotivation
employeenewsletters,employeenewsletters
employeerelations,employeerelations
employeerelationsinvestigations,employeerelationsinvestigations
employeesatisfaction,employeesatisfaction
employerbrandmarketing,employerbrandmarketing
employersliability,employersliability
employmentequity,employmentequity
engagementsurveys,engagementsurveys
hostileworkenvironment,hostileworkenvironment
industrialrelations,industrialrelations
internalrelations,internalrelations
jobenrichment,jobenrichment
laborrelations,laborrelations
preventivelaborrelations,preventivelaborrelations
sexualharassmentawareness,sexualharassmentawareness
unionavoidance,unionavoidance
unionnegotiations,unionnegotiations
unionrelationshipmanagement,unionrelationshipmanagement
workplacerelationships,workplacerelationships
capabilitydevelopment,capabilitydevelopment
continuoustraining,continuoustraining
correctiveactiontraining,correctiveactiontraining
developingtrainingmaterials,developingtrainingmaterials
diversitytraining,diversitytraining
electronicperformancesupportsystems,electronicperformancesupportsystems
employabilitydevelopment,employabilitydevelopment
employeecoaching,employeecoaching
employeeonboarding,employeeonboarding
executivecoaching,executivecoaching
high-potentialdevelopment,high-potentialdevelopment
individualdevelopmentplanning,individualdevelopmentplanning
leadershipdevelopment,leadershipdevelopment
learninganddevelopmentstrategy,learninganddevelopmentstrategy
managementtraininganddevelopment,managementtraininganddevelopment
negotiationtraining,negotiationtraining
newhireorientations,newhireorientations
on-the-jobtraining,on-the-jobtraining
onboardingstrategies,onboardingstrategies
organizationallearning,organizationallearning
professionaldevelopmentappraisalsystem(pdas),professionaldevelopmentappraisalsystem(pdas)
reskilling,reskilling
sapknowledgewarehouse,sapknowledgewarehouse
socialskillsinstruction,socialskillsinstruction
timemanagementtraining,timemanagementtraining
trainthetrainer,trainthetrainer
traininganalysis,traininganalysis
traininganddevelopment,traininganddevelopment
traininganddevelopmentneedsassessment,traininganddevelopmentneedsassessment
trainingrecordsmanagement,trainingrecordsmanagement
upskilling,upskilling
assigningemployees,assigningemployees
capacitydevelopment,capacitydevelopment
careerdevelopment,careerdevelopment
competencyassessment,competencyassessment
competencymodeling,competencymodeling
competency-baseddevelopment,competency-baseddevelopment
contingentworkforce,contingentworkforce
culturalcompetencytraining,culturalcompetencytraining
definingrolesandresponsibilities,definingrolesandresponsibilities
disciplinaryprocedures,disciplinaryprocedures
diversityandinclusion,diversityandinclusion
diversityequityandinclusioninitiatives,diversityequityandinclusioninitiatives
diversityequityandinclusionpolicies,diversityequityandinclusionpolicies
diversitymanagement,diversitymanagement
diversitystrategies,diversitystrategies
employeemonitoring,employeemonitoring
employeeresearch,employeeresearch
employeeretention,employeeretention
employeesurveys,employeesurveys
employerbranding,employerbranding
evaluatingstaff,evaluatingstaff
federalhumancapital,federalhumancapital
globalmobility,globalmobility
globalmobilityprograms,globalmobilityprograms
highpotentialidentification,highpotentialidentification
highpotentialprograms,highpotentialprograms
hrregulations,hrregulations
hrscorecard,hrscorecard
humancapital,humancapital
humancapitalmanagement(hcm),humancapitalmanagement(hcm)
humanresourcemanagement,humanresourcemanagement
humanresourceplanning,humanresourceplanning
humanresourcepolicies,humanresourcepolicies
humanresourcestrategy,humanresourcestrategy
humanresourcesconcepts,humanresourcesconcepts
insourcing,insourcing
intellectualcapital,intellectualcapital
jobanalysis,jobanalysis
jobdescriptions,jobdescriptions
jobplanning,jobplanning
jobrotation,jobrotation
leaveofabsencemanagement,leaveofabsencemanagement
organizationalawareness,organizationalawareness
organizationalbehavior,organizationalbehavior
organizationalcharts,organizationalcharts
organizationalculturechange,organizationalculturechange
organizationaleffectiveness,organizationaleffectiveness
peopleanalytics,peopleanalytics
peopleservices,peopleservices
performancereview,performancereview
personnelprocedures,personnelprocedures
personnelpsychology,personnelpsychology
productivityimprovement,productivityimprovement
publicsectorhumanresources,publicsectorhumanresources
resourceutilization,resourceutilization
return-to-workmanagement,return-to-workmanagement
staffplanning,staffplanning
successionplanning,successionplanning
talentanalytics,talentanalytics
talentmanagement,talentmanagement
talentmining,talentmining
talentplanning,talentplanning
transferableskillsanalysis,transferableskillsanalysis
vitalitycurve,vitalitycurve
workforcedevelopment,workforcedevelopment
workforceplanning,workforceplanning
workplacediversity,workplacediversity
wrongfuldismissal,wrongfuldismissal
adpenterprise,adpenterprise
adppayexpert,adppayexpert
adppayforce,adppayforce
adppayroll,adppayroll
adppcpw,adppcpw
adpworkforcenow,adpworkforcenow
automaticdataprocessingsoftware(adp),automaticdataprocessingsoftware(adp)
canadianpayroll,canadianpayroll
computerizedpayrollsystems,computerizedpayrollsystems
federalpayrollregulations,federalpayrollregulations
internalpayequity,internalpayequity
involuntarydeductions,involuntarydeductions
multi-statepayroll,multi-statepayroll
oraclepayroll,oraclepayroll
paychex,paychex
payrolladministration,payrolladministration
payrollcomputation,payrollcomputation
payrollcost,payrollcost
payrolldisbursement,payrolldisbursement
payrollliabilities,payrollliabilities
payrollpractices,payrollpractices
payrollprocessing,payrollprocessing
payrollregulations,payrollregulations
payrollreporting,payrollreporting
payrollsystems,payrollsystems
payrolltax,payrolltax
timesheetcollection,timesheetcollection
timesheetpreparation,timesheetpreparation
voluntarydeductionreports,voluntarydeductionreports
wageandhourlaws,wageandhourlaws
wagegarnishment,wagegarnishment
automatedrecruitment,automatedrecruitment
avature,avature
behavioralinterviewing,behavioralinterviewing
bullhorn(software),bullhorn(software)
candidaterelationshipmanagement(crm),candidaterelationshipmanagement(crm)
candidatesubmittal,candidatesubmittal
collegerecruitment,collegerecruitment
communicationwithcandidates,communicationwithcandidates
computer-assistedwebinterviewing,computer-assistedwebinterviewing
corporaterecruitment,corporaterecruitment
costperhire,costperhire
employmentadvertising,employmentadvertising
employmentapplications,employmentapplications
employmentmarketing,employmentmarketing
executiverecruitment,executiverecruitment
full-cyclerecruitment,full-cyclerecruitment
icims(recruitmentsoftware),icims(recruitmentsoftware)
internetrecruiting,internetrecruiting
jobinterviews,jobinterviews
linkedinrecruiter,linkedinrecruiter
linkedintalentinsights,linkedintalentinsights
personnelselection,personnelselection
phonescreening,phonescreening
recruitingconcepts,recruitingconcepts
recruitmentadvertising,recruitmentadvertising
recruitmentconsultancy,recruitmentconsultancy
recruitmentmetrics,recruitmentmetrics
recruitmentplanning,recruitmentplanning
recruitmentprocessoutsourcing,recruitmentprocessoutsourcing
recruitmentsoftware,recruitmentsoftware
recruitmentstrategies,recruitmentstrategies
recruitmenttools,recruitmenttools
resumescreening,resumescreening
reviewingapplications,reviewingapplications
selectiverecruitment,selectiverecruitment
socialrecruiting,socialrecruiting
staffingmetrics,staffingmetrics
talentacquisition,talentacquisition
talentpipelining,talentpipelining
talentrecruitment,talentrecruitment
talentscouting,talentscouting
talentsourcing,talentsourcing
technicalrecruitment,technicalrecruitment
accountingsoftware,accountingsoftware
adaptiveinsights(software),adaptiveinsights(software)
aderant(software),aderant(software)
adpsmartcompliance,adpsmartcompliance
adventgeneva,adventgeneva
ajera(accountingsoftware),ajera(accountingsoftware)
amtassetmanagementsoftware,amtassetmanagementsoftware
appway,appway
auditcommandlanguage,auditcommandlanguage
automatedcostestimatingintegratedtools,automatedcostestimatingintegratedtools
bankingsoftware,bankingsoftware
blackline(accountingsoftware),blackline(accountingsoftware)
casewaresoftwareapplications,casewaresoftwareapplications
concurexpense,concurexpense
concurinvoice,concurinvoice
convergentcharging,convergentcharging
cymapayrollandaccountingsoftware,cymapayrollandaccountingsoftware
deltekcostpoint,deltekcostpoint
financesoftware,financesoftware
financialaidsoftware,financialaidsoftware
financialsoftware,financialsoftware
fundez,fundez
generalfundenterprisebusinesssystems(gfebs),generalfundenterprisebusinesssystems(gfebs)
guidewiredata,guidewiredata
guidewiredigital,guidewiredigital
hyperionenterprise,hyperionenterprise
hyperionstrategicfinance,hyperionstrategicfinance
idsinfolease(assetfinancetechnology),idsinfolease(assetfinancetechnology)
isqft(biddingsoftware),isqft(biddingsoftware)
ivalua(spendmanagementsoftware),ivalua(spendmanagementsoftware)
ledgerapplications,ledgerapplications
lsams(loanservicingsoftware),lsams(loanservicingsoftware)
microsoftdynamicsgp,microsoftdynamicsgp
microsoftofficeaccounting,microsoftofficeaccounting
myob,myob
netsuitefinancials,netsuitefinancials
omgeooasys,omgeooasys
onesourceindirecttax(software),onesourceindirecttax(software)
onestream(cpmsoftware),onestream(cpmsoftware)
oracleaccountspayable,oracleaccountspayable
oraclebillingandrevenuemanagement(brm),oraclebillingandrevenuemanagement(brm)
oraclefixedassets,oraclefixedassets
oracleflexcube,oracleflexcube
oraclegeneralledger,oraclegeneralledger
oraclehyperionfinancialmanagement,oraclehyperionfinancialmanagement
oraclehyperionhfm,oraclehyperionhfm
oraclehyperionreporting,oraclehyperionreporting
peoplesoftaccounting,peoplesoftaccounting
peoplesoftassetmanagement,peoplesoftassetmanagement
peoplesoftbilling,peoplesoftbilling
peoplesoftenterprisecontracts,peoplesoftenterprisecontracts
peoplesoftenterprisepayables,peoplesoftenterprisepayables
peoplesoftenterprisereceivables,peoplesoftenterprisereceivables
peoplesoftfinancialmanagement,peoplesoftfinancialmanagement
peoplesoftpayables,peoplesoftpayables
peoplesofttravelandexpensemanagement,peoplesofttravelandexpensemanagement
profitcenteraccounting,profitcenteraccounting
quickbooks(accountingsoftware),quickbooks(accountingsoftware)
quicken(accountingsoftware),quicken(accountingsoftware)
roostify,roostify
sage100erp,sage100erp
sage300constructionandrealestate,sage300constructionandrealestate
sage50(accountingsoftware),sage50(accountingsoftware)
sageaccountingsoftware,sageaccountingsoftware
sageerp,sageerp
sageintacct(financialsoftware),sageintacct(financialsoftware)
sapconcur(travelandinvoicesoftware),sapconcur(travelandinvoicesoftware)
simplyaccounting,simplyaccounting
thomsonreuterseikon,thomsonreuterseikon
ultratax,ultratax
xero(accountingsoftware),xero(accountingsoftware)
accountspayable,accountspayable
accountspayableautomation,accountspayableautomation
accountspayableprocessing,accountspayableprocessing
accountspayableworkflowsystems,accountspayableworkflowsystems
accountsreceivable,accountsreceivable
accountsreceivablemanagement,accountsreceivablemanagement
batchreconciliation,batchreconciliation
cashapplication,cashapplication
cashposting,cashposting
cashnet,cashnet
computerizedaccountspayable,computerizedaccountspayable
corporateaccountspayable,corporateaccountspayable
customerpaymentanalysis,customerpaymentanalysis
dayssalesoutstanding,dayssalesoutstanding
hirepurchase,hirepurchase
metaviewer,metaviewer
paymentschedule,paymentschedule
premiumcollection,premiumcollection
purchaseorderamendments,purchaseorderamendments
purchaseorderpreparation,purchaseorderpreparation
purchaseorderreconciliation,purchaseorderreconciliation
routesettlement,routesettlement
accountaggregation,accountaggregation
accountclosures,accountclosures
alternativefinancialservices,alternativefinancialservices
automatedtellermachine,automatedtellermachine
bankaccountmanagement,bankaccountmanagement
bankproductpromotion,bankproductpromotion
bankingrelationshipmanagement,bankingrelationshipmanagement
bankingservices,bankingservices
cashvaults,cashvaults
chargeback,chargeback
charteredbankerstatus,charteredbankerstatus
checkcashing,checkcashing
commercialbanking,commercialbanking
communitybanking,communitybanking
corebanking,corebanking
currencyexchange,currencyexchange
customeridentificationprogram,customeridentificationprogram
depositaccounts,depositaccounts
euroclear,euroclear
financialneedsassessment,financialneedsassessment
foreignexchangeservice,foreignexchangeservice
fractionalreservebanking,fractionalreservebanking
instantpaymentnotification,instantpaymentnotification
lockboxprocessing,lockboxprocessing
merchantaccount,merchantaccount
merchantbank,merchantbank
mobilebanking,mobilebanking
nightdeposittransactions,nightdeposittransactions
onlinebanking,onlinebanking
openbanking,openbanking
paymentgateway,paymentgateway
paymentserviceprovider,paymentserviceprovider
paymentsystems,paymentsystems
penfedpolicy,penfedpolicy
performancebond,performancebond
prepayment,prepayment
realtimepayments,realtimepayments
remittance,remittance
retailbanking,retailbanking
revolvingfund,revolvingfund
safedepositbox,safedepositbox
stoppayments,stoppayments
telephonebanking,telephonebanking
tellertransactions,tellertransactions
transactionalaccounts,transactionalaccounts
traveler'schecks,traveler'schecks
wholesalebanking,wholesalebanking
wiretransfer,wiretransfer
accountadjustments,accountadjustments
batchinginvoicing,batchinginvoicing
billing,billing
billingsystems,billingsystems
cashcollection,cashcollection
createinvoices,createinvoices
e-invoicing,e-invoicing
electronicbilling,electronicbilling
financialquotes,financialquotes
freightinvoices,freightinvoices
freightpayments,freightpayments
highvolumeinvoicing,highvolumeinvoicing
intercompanyreconciliations,intercompanyreconciliations
invoiceapproval,invoiceapproval
invoicematching,invoicematching
invoicereconciliation,invoicereconciliation
invoicereview,invoicereview
invoicescanning,invoicescanning
invoicing,invoicing
onlinetransactionprocessing,onlinetransactionprocessing
oraclereceivables,oraclereceivables
pclaw(legalbillingsoftware),pclaw(legalbillingsoftware)
peoplesoftpurchasing,peoplesoftpurchasing
telecommunicationsbilling,telecommunicationsbilling
unpaidinvoices,unpaidinvoices
annualbudgetpreparation,annualbudgetpreparation
balancedbudgeting,balancedbudgeting
budgetanalysis,budgetanalysis
budgetcycle,budgetcycle
budgetdevelopment,budgetdevelopment
budgetmanagement,budgetmanagement
budgetsupport,budgetsupport
budgeting,budgeting
capitalbudgeting,capitalbudgeting
costcontainment,costcontainment
expensemanagement,expensemanagement
governmentbudgetanalysis,governmentbudgetanalysis
operatingbudget,operatingbudget
performance-basedbudgeting,performance-basedbudgeting
publicbudgeting,publicbudgeting
retailbudgetmanagement,retailbudgetmanagement
sapfm(fundsmanagement),sapfm(fundsmanagement)
base24,base24
cashaccountability,cashaccountability
cashcontrol,cashcontrol
cashflowimprovement,cashflowimprovement
cashflowmanagement,cashflowmanagement
cashflows,cashflows
cashmanagement,cashmanagement
countermachine,countermachine
dailycashpositioning,dailycashpositioning
electronicfundstransfer,electronicfundstransfer
expenseaccount,expenseaccount
fedwire,fedwire
liquidityforecasting,liquidityforecasting
netpresentvalue,netpresentvalue
529collegesavingsplanning,529collegesavingsplanning
constituentrelationshipmanagement,constituentrelationshipmanagement
financialadvising,financialadvising
financialaidcounseling,financialaidcounseling
financialaiddocumentation,financialaiddocumentation
financialaideligibility,financialaideligibility
financialaidinformationsessions,financialaidinformationsessions
financialaidmanagement,financialaidmanagement
financialaidprocedures,financialaidprocedures
financialconsulting,financialconsulting
financialeducation,financialeducation
financialliteracy,financialliteracy
financialsolutionrecommendation,financialsolutionrecommendation
individualfinancialgoals,individualfinancialgoals
replicatingportfolio,replicatingportfolio
retirementplanning,retirementplanning
titleiveligibility,titleiveligibility
actuarialreserves,actuarialreserves
assetconsolidation,assetconsolidation
bidmanagement,bidmanagement
biddingdocuments,biddingdocuments
birchstreetsoftware,birchstreetsoftware
brokerage,brokerage
capitalallocation,capitalallocation
capitalexpenditure,capitalexpenditure
capitalmanagementstrategy,capitalmanagementstrategy
cloudfinancialmanagement(finops),cloudfinancialmanagement(finops)
contingencyfund,contingencyfund
corporateappointeeship,corporateappointeeship
creditmanagement,creditmanagement
currencyexchangerates,currencyexchangerates
debtmanagementplanning,debtmanagementplanning
divestitures,divestitures
dividendpolicy,dividendpolicy
electronicbankaccountmanagement(ebam),electronicbankaccountmanagement(ebam)
expenditureauthorization,expenditureauthorization
fellowofthehealthcarefinancialmanagementassociation,fellowofthehealthcarefinancialmanagementassociation
financialaccountingstandardsboard,financialaccountingstandardsboard
financialconsolidations,financialconsolidations
financialdatamanagement,financialdatamanagement
financialintegration,financialintegration
financialmanagement,financialmanagement
financialmanagementstrategy,financialmanagementstrategy
financialmonitoring,financialmonitoring
financialoperatingsystems,financialoperatingsystems
financialpolicy,financialpolicy
financialprojectmanagement,financialprojectmanagement
fiscalmanagement,fiscalmanagement
fixedassetsmanagement,fixedassetsmanagement
governmentrebates,governmentrebates
intellimatch,intellimatch
interestratederivatives,interestratederivatives
internationalfinancialmanagement,internationalfinancialmanagement
liquiditymanagement,liquiditymanagement
managementaccounting,managementaccounting
non-profitfinancialmanagement,non-profitfinancialmanagement
oraclehyperion,oraclehyperion
profitandloss(p&l)management,profitandloss(p&l)management
prophix(software),prophix(software)
publicfinancialmanagement,publicfinancialmanagement
revenueassurance,revenueassurance
revenuebond,revenuebond
revenuecyclemanagement,revenuecyclemanagement
revenueenhancement,revenueenhancement
revenueforecasting,revenueforecasting
revenuesharing,revenuesharing
revenuestream,revenuestream
sapbusinessplanningandconsolidation,sapbusinessplanningandconsolidation
sapfi/co,sapfi/co
sapfinancialmanagement,sapfinancialmanagement
saptreasuryandriskmanagement,saptreasuryandriskmanagement
smallbusinessfinancials,smallbusinessfinancials
totalreturnswap,totalreturnswap
treasuryinternationalcapital,treasuryinternationalcapital
treasurymanagement,treasurymanagement
alternativeinvestmentstrategies,alternativeinvestmentstrategies
alternativeinvestments,alternativeinvestments
angelinvesting,angelinvesting
assetrecovery,assetrecovery
attributionanalysis,attributionanalysis
bondcreditrating,bondcreditrating
bondmarkets,bondmarkets
caclarity,caclarity
costofcapital,costofcapital
directinvestments,directinvestments
diversification(investing),diversification(investing)
dividendcalculations,dividendcalculations
dividendreinvestmentplan,dividendreinvestmentplan
emergingmarketdebt,emergingmarketdebt
equitymethod,equitymethod
esginvesting,esginvesting
expectedreturn,expectedreturn
expectedshortfall,expectedshortfall
expenseratios,expenseratios
fixedannuities,fixedannuities
fixedincome,fixedincome
foreigndirectinvestments,foreigndirectinvestments
fundadministration,fundadministration
hedgefunds,hedgefunds
hedging,hedging
hedgingstrategy,hedgingstrategy
indexedannuities,indexedannuities
individualinvestmentstrategy,individualinvestmentstrategy
individualretirementaccount,individualretirementaccount
institutionalinvesting,institutionalinvesting
internalfinancing,internalfinancing
investmentaccountmanagement,investmentaccountmanagement
investmentaccounting,investmentaccounting
investmentadvisory,investmentadvisory
investmentanalysis,investmentanalysis
investmentbroker,investmentbroker
investmentconcepts,investmentconcepts
investmentcontrol,investmentcontrol
investmentdecisions,investmentdecisions
investmentmanagement,investmentmanagement
investmentperformance,investmentperformance
investmentsales,investmentsales
investmentstrategy,investmentstrategy
investmenttheories,investmenttheories
investmenttrust,investmenttrust
managedaccounts,managedaccounts
marketneutral,marketneutral
modernportfoliotheory,modernportfoliotheory
mortgage-backedsecurities,mortgage-backedsecurities
optionsstrategies,optionsstrategies
pensionfunds,pensionfunds
performancefee,performancefee
pooledfunds,pooledfunds
portfolioanalysis,portfolioanalysis
portfolioconstruction,portfolioconstruction
portfolioinsurance,portfolioinsurance
portfolioinvestment,portfolioinvestment
portfoliomanagement,portfoliomanagement
portfoliooptimization,portfoliooptimization
portfoliopositioning,portfoliopositioning
primebrokerage,primebrokerage
privateequity,privateequity
privateequityfund,privateequityfund
privateplacement,privateplacement
profitablegrowth,profitablegrowth
quantitativeinvesting,quantitativeinvesting
rateofreturn,rateofreturn
realestateinvestmenttrust,realestateinvestmenttrust
realestateinvestments,realestateinvestments
returnoncapital,returnoncapital
returnoninvestment,returnoninvestment
securityanalysis,securityanalysis
separatelymanagedaccounts,separatelymanagedaccounts
sovereignwealthfund,sovereignwealthfund
structuredproduct,structuredproduct
sungard,sungard
totalreturn,totalreturn
trustproducts,trustproducts
valueaveraging,valueaveraging
variableannuities,variableannuities
venturecapital,venturecapital
wealthmanagement,wealthmanagement
wrapaccount,wrapaccount
python,python
java,java
javascript,javascript
c++,c++
c#,c#
ruby,ruby
go,go
swift,swift
php,php
rust,rust
typescript,typescript
scala,scala
r,r
perl,perl
lua,lua
objective-c,objective-c
haskell,haskell
shellscripting(bash),shellscripting(bash)
django(python),django(python)
flask(python),flask(python)
rubyonrails(ruby),rubyonrails(ruby)
laravel(php),laravel(php)
express.js(javascript),express.js(javascript)
angularjs(javascript),angularjs(javascript)
react(javascript),react(javascript)
vue.js(javascript),vue.js(javascript)
spring(java),spring(java)
asp.net(c#),asp.net(c#)
reactnative(javascript),reactnative(javascript)
flutter(dart),flutter(dart)
xamarin(c#),xamarin(c#)
ionic(javascript),ionic(javascript)
nativescript(javascript),nativescript(javascript)
tensorflow(python),tensorflow(python)
pytorch(python),pytorch(python)
scikit-learn(python),scikit-learn(python)
keras(python),keras(python)
pandas(python),pandas(python)
numpy(python),numpy(python)
apachespark(java/scala),apachespark(java/scala)
hadoop(java),hadoop(java)
mahout(java),mahout(java)
theano(python),theano(python)
unity(c#),unity(c#)
unrealengine(c++),unrealengine(c++)
electron(javascript),electron(javascript)
windowspresentationfoundation(c#),windowspresentationfoundation(c#)
qt(c++),qt(c++)
alamofire,alamofire
appstore(ios),appstore(ios)
applecarplay,applecarplay
applehealthkit,applehealthkit
appleios,appleios
applepushnotificationservice,applepushnotificationservice
applewatch,applewatch
applepay,applepay
cloudkit,cloudkit
cocoatouch,cocoatouch
cocoapods,cocoapods
coredata(software),coredata(software)
corelocationmanager(appleios),corelocationmanager(appleios)
coretext,coretext
interfacebuilder,interfacebuilder
iosapplications,iosapplications
iosdevelopment,iosdevelopment
iossdk,iossdk
ipodtouch,ipodtouch
sizeclasses,sizeclasses
testflight,testflight
uikit,uikit
watchkit,watchkit
watchos,watchos
wkwebview,wkwebview
applicationxml,applicationxml
businessprocessexecutionlanguage,businessprocessexecutionlanguage
businessprocessmodelinglanguage,businessprocessmodelinglanguage
callcontrolextensiblemarkuplanguages,callcontrolextensiblemarkuplanguages
commerceextensiblemarkuplanguage(cxml),commerceextensiblemarkuplanguage(cxml)
documentstructuredescription,documentstructuredescription
documenttypedefinition,documenttypedefinition
dominoxmllanguage,dominoxmllanguage
extensibleapplicationmarkuplanguage,extensibleapplicationmarkuplanguage
extensiblehypertextmarkuplanguage(xhtml),extensiblehypertextmarkuplanguage(xhtml)
extensiblemarkuplanguage(xml),extensiblemarkuplanguage(xml)
extensiblestylesheetlanguage(xsl),extensiblestylesheetlanguage(xsl)
extensiblestylesheetlanguagetransformations(xslt),extensiblestylesheetlanguagetransformations(xslt)
fpml,fpml
macromediaflexmarkuplanguage(mxml),macromediaflexmarkuplanguage(mxml)
omnimark,omnimark
schematron,schematron
securityassertionmarkuplanguage(saml),securityassertionmarkuplanguage(saml)
serviceprovisioningmarkuplanguage,serviceprovisioningmarkuplanguage
standardgeneralizedmarkuplanguage,standardgeneralizedmarkuplanguage
translationmemoryexchange(xmlspec),translationmemoryexchange(xmlspec)
vectormarkuplanguage,vectormarkuplanguage
web.xml,web.xml
xacml,xacml
xbrl(extensiblebusinessreportinglanguage),xbrl(extensiblebusinessreportinglanguage)
xcal(xml-basedstandards),xcal(xml-basedstandards)
xcbl,xcbl
xerces,xerces
xforms,xforms
xmetal,xmetal
xmlconcepts,xmlconcepts
xmldatabinding,xmldatabinding
xmldocumentation,xmldocumentation
xmldtd,xmldtd
xmleditor,xmleditor
xmlforanalysis,xmlforanalysis
xmlgeneration,xmlgeneration
xmlinterfacefornetworkservices,xmlinterfacefornetworkservices
xmlmarkuplanguages,xmlmarkuplanguages
xmlmetadatainterchange,xmlmetadatainterchange
xmlrepresentationsoflexicons,xmlrepresentationsoflexicons
xmlschema,xmlschema
xmlscript,xmlscript
xmltransformationlanguages(xml-basedstandards),xmltransformationlanguages(xml-basedstandards)
xmlvalidation,xmlvalidation
xmlbeans,xmlbeans
xpath,xpath
xquery,xquery
xul(xmluserinterfacelanguage),xul(xmluserinterfacelanguage)
ag-grid,ag-grid
amcharts,amcharts
apolloclient,apolloclient
aurelia,aurelia
axios(javascriptlibrary),axios(javascriptlibrary)
backbone.js,backbone.js
breeze.js,breeze.js
browserify,browserify
canjs,canjs
casperjs,casperjs
commonjs,commonjs
cucumber.js,cucumber.js
d3.js,d3.js
dojotoolkit,dojotoolkit
domscripting,domscripting
durandal,durandal
dust.js,dust.js
ecmascript2015,ecmascript2015
ecmascript2016,ecmascript2016
ecmascript2017,ecmascript2017
ember.js,ember.js
express.js,express.js
extjs,extjs
gatsby.js,gatsby.js
grunt.js,grunt.js
gulp.js,gulp.js
handlebars.js,handlebars.js
hapi.js,hapi.js
highcharts,highcharts
immutable.js,immutable.js
javascriptbuild,javascriptbuild
javascriptengine,javascriptengine
javascriptframeworks,javascriptframeworks
javascriptlibraries,javascriptlibraries
jqgrid,jqgrid
jquery,jquery
jquerymobile,jquerymobile
jqueryui,jqueryui
jscript,jscript
jshint,jshint
jslint,jslint
jspm(javascriptpackagemanager),jspm(javascriptpackagemanager)
kendoui(userinterfaceframework),kendoui(userinterfaceframework)
knockout.js,knockout.js
leaflet(software),leaflet(software)
lodash,lodash
marionette.js,marionette.js
meteorjs,meteorjs
mobx,mobx
modernizr,modernizr
mootools,mootools
nativescript,nativescript
next.js,next.js
node-red,node-red
node.js,node.js
nuxt.js,nuxt.js
object-orientedjavascript,object-orientedjavascript
openlayers,openlayers
oraclejavascriptextensiontoolkit(jet),oraclejavascriptextensiontoolkit(jet)
phantomjs,phantomjs
prototypejavascriptframework,prototypejavascriptframework
querybuilder,querybuilder
reactjsx,reactjsx
reactnative,reactnative
reactredux,reactredux
react.js,react.js
reactstrap,reactstrap
requirejs,requirejs
restify,restify
rollup,rollup
rxjs,rxjs
sapui5,sapui5
script.aculo.us,script.aculo.us
senchatouch,senchatouch
sequelize.js,sequelize.js
settimeout,settimeout
sinon,sinon
spservices,spservices
systemjs,systemjs
three.js,three.js
underscore.js,underscore.js
unobtrusivejavascript,unobtrusivejavascript
video.js,video.js
vue.js,vue.js
vuex,vuex
webpack,webpack
webpack4,webpack4
winjs,winjs
yahoo!userinterfacelibrary(yui),yahoo!userinterfacelibrary(yui)
